12:23:44.476 - 10001| REQUEST
12:23:47.297 - 10122| RELEASE
12:23:47.301 - 10123| REQUEST
12:23:47.301 - 10123| GRANT
12:23:47.301 - 10124| REQUEST
12:23:47.303 - 10123| RELEASE
12:23:47.303 - 10124| GRANT
12:23:47.305 - 10124| RELEASE
12:23:47.309 - 10126| REQUEST
12:23:47.309 - 10126| GRANT
12:23:47.309 - 10125| REQUEST
12:23:47.311 - 10126| RELEASE
12:23:47.312 - 10125| GRANT
12:23:47.315 - 10127| REQUEST
12:23:47.315 - 10125| RELEASE
12:23:47.316 - 10127| GRANT
12:23:47.317 - 10127| RELEASE
12:23:47.320 - 10128| REQUEST
12:23:47.320 - 10128| GRANT
12:23:47.323 - 10128| RELEASE
12:23:48.503 - 10001| REQUEST
12:23:48.504 - 10001| GRANT
12:23:48.510 - 10001| RELEASE
12:23:48.516 - 10002| REQUEST
12:23:48.517 - 10002| GRANT
12:23:48.521 - 10002| RELEASE
12:23:48.531 - 10003| REQUEST
12:23:48.532 - 10003| GRANT
12:23:48.536 - 10003| RELEASE
12:23:48.547 - 10004| REQUEST
12:23:48.548 - 10004| GRANT
12:23:48.552 - 10004| RELEASE
12:23:48.586 - 10005| REQUEST
12:23:48.587 - 10005| GRANT
12:23:48.591 - 10005| RELEASE
12:23:48.667 - 10006| REQUEST
12:23:48.668 - 10006| GRANT
12:23:48.670 - 10006| RELEASE
12:23:48.684 - 10007| REQUEST
12:23:48.685 - 10007| GRANT
12:23:48.687 - 10007| RELEASE
12:23:48.689 - 10008| REQUEST
12:23:48.690 - 10008| GRANT
12:23:48.692 - 10008| RELEASE
12:23:48.698 - 10010| REQUEST
12:23:48.699 - 10010| GRANT
12:23:48.702 - 10010| RELEASE
12:23:48.705 - 10009| REQUEST
12:23:48.706 - 10009| GRANT
12:23:48.707 - 10009| RELEASE
12:23:48.710 - 10011| REQUEST
12:23:48.710 - 10011| GRANT
12:23:48.712 - 10011| RELEASE
12:23:48.716 - 10012| REQUEST
12:23:48.716 - 10012| GRANT
12:23:48.718 - 10019| REQUEST
12:23:48.718 - 10012| RELEASE
12:23:48.719 - 10019| GRANT
12:23:48.721 - 10013| REQUEST
12:23:48.723 - 10019| RELEASE
12:23:48.723 - 10013| GRANT
12:23:48.725 - 10013| RELEASE
12:23:48.729 - 10022| REQUEST
12:23:48.730 - 10022| GRANT
12:23:48.732 - 10015| REQUEST
12:23:48.733 - 10022| RELEASE
12:23:48.733 - 10015| GRANT
12:23:48.734 - 10014| REQUEST
12:23:48.736 - 10015| RELEASE
12:23:48.736 - 10014| GRANT
12:23:48.738 - 10014| RELEASE
12:23:48.743 - 10016| REQUEST
12:23:48.743 - 10016| GRANT
12:23:48.745 - 10017| REQUEST
12:23:48.746 - 10016| RELEASE
12:23:48.746 - 10017| GRANT
12:23:48.748 - 10017| RELEASE
12:23:48.752 - 10018| REQUEST
12:23:48.752 - 10018| GRANT
12:23:48.754 - 10023| REQUEST
12:23:48.754 - 10018| RELEASE
12:23:48.755 - 10023| GRANT
12:23:48.757 - 10023| RELEASE
12:23:48.760 - 10020| REQUEST
12:23:48.760 - 10020| GRANT
12:23:48.762 - 10020| RELEASE
12:23:48.771 - 10021| REQUEST
12:23:48.772 - 10021| GRANT
12:23:48.774 - 10021| RELEASE
12:23:48.777 - 10024| REQUEST
12:23:48.778 - 10024| GRANT
12:23:48.780 - 10024| RELEASE
12:23:48.787 - 10036| REQUEST
12:23:48.787 - 10036| GRANT
12:23:48.790 - 10036| RELEASE
12:23:48.800 - 10037| REQUEST
12:23:48.801 - 10037| GRANT
12:23:48.803 - 10037| RELEASE
12:23:48.805 - 10038| REQUEST
12:23:48.806 - 10038| GRANT
12:23:48.808 - 10038| RELEASE
12:23:48.812 - 10025| REQUEST
12:23:48.812 - 10025| GRANT
12:23:48.814 - 10025| RELEASE
12:23:48.823 - 10040| REQUEST
12:23:48.823 - 10040| GRANT
12:23:48.825 - 10040| RELEASE
12:23:48.828 - 10027| REQUEST
12:23:48.828 - 10027| GRANT
12:23:48.830 - 10027| RELEASE
12:23:48.834 - 10026| REQUEST
12:23:48.835 - 10026| GRANT
12:23:48.837 - 10026| RELEASE
12:23:48.841 - 10029| REQUEST
12:23:48.841 - 10029| GRANT
12:23:48.842 - 10028| REQUEST
12:23:48.844 - 10029| RELEASE
12:23:48.844 - 10028| GRANT
12:23:48.845 - 10030| REQUEST
12:23:48.847 - 10028| RELEASE
12:23:48.847 - 10030| GRANT
12:23:48.849 - 10030| RELEASE
12:23:48.857 - 10032| REQUEST
12:23:48.857 - 10032| GRANT
12:23:48.857 - 10031| REQUEST
12:23:48.859 - 10032| RELEASE
12:23:48.860 - 10031| GRANT
12:23:48.861 - 10034| REQUEST
12:23:48.862 - 10050| REQUEST
12:23:48.862 - 10031| RELEASE
12:23:48.862 - 10034| GRANT
12:23:48.865 - 10034| RELEASE
12:23:48.865 - 10050| GRANT
12:23:48.867 - 10050| RELEASE
12:23:48.868 - 10033| REQUEST
12:23:48.868 - 10033| GRANT
12:23:48.870 - 10033| RELEASE
12:23:48.870 - 10039| REQUEST
12:23:48.871 - 10039| GRANT
12:23:48.873 - 10039| RELEASE
12:23:48.879 - 10035| REQUEST
12:23:48.879 - 10035| GRANT
12:23:48.882 - 10035| RELEASE
12:23:48.885 - 10041| REQUEST
12:23:48.886 - 10041| GRANT
12:23:48.886 - 10043| REQUEST
12:23:48.888 - 10041| RELEASE
12:23:48.888 - 10043| GRANT
12:23:48.889 - 10044| REQUEST
12:23:48.890 - 10043| RELEASE
12:23:48.890 - 10044| GRANT
12:23:48.892 - 10044| RELEASE
12:23:48.896 - 10060| REQUEST
12:23:48.897 - 10060| GRANT
12:23:48.899 - 10060| RELEASE
12:23:48.901 - 10062| REQUEST
12:23:48.901 - 10062| GRANT
12:23:48.901 - 10042| REQUEST
12:23:48.903 - 10062| RELEASE
12:23:48.904 - 10042| GRANT
12:23:48.906 - 10042| RELEASE
12:23:48.911 - 10045| REQUEST
12:23:48.912 - 10045| GRANT
12:23:48.914 - 10047| REQUEST
12:23:48.915 - 10045| RELEASE
12:23:48.915 - 10047| GRANT
12:23:48.916 - 10048| REQUEST
12:23:48.917 - 10047| RELEASE
12:23:48.917 - 10048| GRANT
12:23:48.919 - 10048| RELEASE
12:23:48.921 - 10046| REQUEST
12:23:48.922 - 10046| GRANT
12:23:48.922 - 10049| REQUEST
12:23:48.924 - 10046| RELEASE
12:23:48.925 - 10049| GRANT
12:23:48.927 - 10049| RELEASE
12:23:48.928 - 10052| REQUEST
12:23:48.929 - 10052| GRANT
12:23:48.930 - 10051| REQUEST
12:23:48.931 - 10052| RELEASE
12:23:48.931 - 10051| GRANT
12:23:48.933 - 10051| RELEASE
12:23:48.941 - 10053| REQUEST
12:23:48.941 - 10053| GRANT
12:23:48.942 - 10054| REQUEST
12:23:48.944 - 10053| RELEASE
12:23:48.944 - 10054| GRANT
12:23:48.947 - 10075| REQUEST
12:23:48.948 - 10054| RELEASE
12:23:48.948 - 10075| GRANT
12:23:48.948 - 10056| REQUEST
12:23:48.950 - 10075| RELEASE
12:23:48.950 - 10056| GRANT
12:23:48.952 - 10056| RELEASE
12:23:48.955 - 10057| REQUEST
12:23:48.956 - 10057| GRANT
12:23:48.956 - 10079| REQUEST
12:23:48.958 - 10057| RELEASE
12:23:48.958 - 10079| GRANT
12:23:48.960 - 10079| RELEASE
12:23:48.963 - 10055| REQUEST
12:23:48.963 - 10055| GRANT
12:23:48.963 - 10058| REQUEST
12:23:48.966 - 10055| RELEASE
12:23:48.966 - 10058| GRANT
12:23:48.966 - 10059| REQUEST
12:23:48.968 - 10058| RELEASE
12:23:48.968 - 10059| GRANT
12:23:48.970 - 10059| RELEASE
12:23:48.972 - 10081| REQUEST
12:23:48.972 - 10081| GRANT
12:23:48.974 - 10081| RELEASE
12:23:48.979 - 10061| REQUEST
12:23:48.979 - 10061| GRANT
12:23:48.982 - 10061| RELEASE
12:23:48.984 - 10065| REQUEST
12:23:48.984 - 10065| GRANT
12:23:48.984 - 10063| REQUEST
12:23:48.986 - 10065| RELEASE
12:23:48.987 - 10063| GRANT
12:23:48.989 - 10063| RELEASE
12:23:48.989 - 10066| REQUEST
12:23:48.990 - 10066| GRANT
12:23:48.990 - 10064| REQUEST
12:23:48.992 - 10066| RELEASE
12:23:48.992 - 10064| GRANT
12:23:48.993 - 10068| REQUEST
12:23:48.998 - 10064| RELEASE
12:23:48.998 - 10068| GRANT
12:23:49.000 - 10069| REQUEST
12:23:49.001 - 10068| RELEASE
12:23:49.001 - 10069| GRANT
12:23:49.001 - 10067| REQUEST
12:23:49.003 - 10069| RELEASE
12:23:49.004 - 10067| GRANT
12:23:49.006 - 10067| RELEASE
12:23:49.011 - 10070| REQUEST
12:23:49.011 - 10070| GRANT
12:23:49.011 - 10073| REQUEST
12:23:49.014 - 10070| RELEASE
12:23:49.014 - 10073| GRANT
12:23:49.016 - 10073| RELEASE
12:23:49.016 - 10071| REQUEST
12:23:49.017 - 10071| GRANT
12:23:49.019 - 10071| RELEASE
12:23:49.022 - 10072| REQUEST
12:23:49.022 - 10072| GRANT
12:23:49.024 - 10074| REQUEST
12:23:49.024 - 10072| RELEASE
12:23:49.025 - 10074| GRANT
12:23:49.027 - 10074| RELEASE
12:23:49.030 - 10078| REQUEST
12:23:49.030 - 10078| GRANT
12:23:49.032 - 10078| RELEASE
12:23:49.034 - 10076| REQUEST
12:23:49.035 - 10076| GRANT
12:23:49.037 - 10082| REQUEST
12:23:49.037 - 10076| RELEASE
12:23:49.037 - 10082| GRANT
12:23:49.039 - 10082| RELEASE
12:23:49.045 - 10080| REQUEST
12:23:49.046 - 10080| GRANT
12:23:49.048 - 10080| RELEASE
12:23:49.054 - 10083| REQUEST
12:23:49.055 - 10083| GRANT
12:23:49.055 - 10084| REQUEST
12:23:49.057 - 10083| RELEASE
12:23:49.058 - 10084| GRANT
12:23:49.060 - 10085| REQUEST
12:23:49.060 - 10084| RELEASE
12:23:49.060 - 10085| GRANT
12:23:49.062 - 10077| REQUEST
12:23:49.063 - 10086| REQUEST
12:23:49.064 - 10085| RELEASE
12:23:49.064 - 10077| GRANT
12:23:49.066 - 10088| REQUEST
12:23:49.067 - 10077| RELEASE
12:23:49.067 - 10086| GRANT
12:23:49.068 - 10087| REQUEST
12:23:49.069 - 10086| RELEASE
12:23:49.070 - 10088| GRANT
12:23:49.072 - 10088| RELEASE
12:23:49.072 - 10087| GRANT
12:23:49.075 - 10087| RELEASE
12:23:49.077 - 10089| REQUEST
12:23:49.077 - 10089| GRANT
12:23:49.082 - 10089| RELEASE
12:23:49.083 - 10090| REQUEST
12:23:49.083 - 10090| GRANT
12:23:49.084 - 10091| REQUEST
12:23:49.086 - 10090| RELEASE
12:23:49.086 - 10091| GRANT
12:23:49.090 - 10091| RELEASE
12:23:49.091 - 10092| REQUEST
12:23:49.091 - 10092| GRANT
12:23:49.093 - 10092| RELEASE
12:23:49.094 - 10093| REQUEST
12:23:49.094 - 10093| GRANT
12:23:49.099 - 10093| RELEASE
12:23:49.101 - 10094| REQUEST
12:23:49.101 - 10094| GRANT
12:23:49.104 - 10094| RELEASE
12:23:49.106 - 10095| REQUEST
12:23:49.106 - 10095| GRANT
12:23:49.109 - 10095| RELEASE
12:23:49.134 - 10096| REQUEST
12:23:49.135 - 10096| GRANT
12:23:49.138 - 10096| RELEASE
12:23:49.159 - 10097| REQUEST
12:23:49.160 - 10097| GRANT
12:23:49.163 - 10097| RELEASE
12:23:49.214 - 10098| REQUEST
12:23:49.215 - 10098| GRANT
12:23:49.219 - 10099| REQUEST
12:23:49.219 - 10100| REQUEST
12:23:49.220 - 10098| RELEASE
12:23:49.220 - 10099| GRANT
12:23:49.224 - 10099| RELEASE
12:23:49.224 - 10100| GRANT
12:23:49.225 - 10101| REQUEST
12:23:49.227 - 10100| RELEASE
12:23:49.228 - 10101| GRANT
12:23:49.228 - 10103| REQUEST
12:23:49.229 - 10102| REQUEST
12:23:49.231 - 10101| RELEASE
12:23:49.231 - 10103| GRANT
12:23:49.234 - 10103| RELEASE
12:23:49.235 - 10102| GRANT
12:23:49.236 - 10104| REQUEST
12:23:49.237 - 10102| RELEASE
12:23:49.238 - 10104| GRANT
12:23:49.239 - 10105| REQUEST
12:23:49.239 - 10106| REQUEST
12:23:49.241 - 10104| RELEASE
12:23:49.241 - 10105| GRANT
12:23:49.244 - 10105| RELEASE
12:23:49.244 - 10106| GRANT
12:23:49.244 - 10107| REQUEST
12:23:49.246 - 10108| REQUEST
12:23:49.246 - 10106| RELEASE
12:23:49.247 - 10107| GRANT
12:23:49.250 - 10107| RELEASE
12:23:49.251 - 10108| GRANT
12:23:49.251 - 10109| REQUEST
12:23:49.253 - 10108| RELEASE
12:23:49.253 - 10109| GRANT
12:23:49.256 - 10110| REQUEST
12:23:49.256 - 10109| RELEASE
12:23:49.256 - 10110| GRANT
12:23:49.258 - 10110| RELEASE
12:23:49.260 - 10111| REQUEST
12:23:49.260 - 10111| GRANT
12:23:49.262 - 10111| RELEASE
12:23:49.264 - 10112| REQUEST
12:23:49.264 - 10112| GRANT
12:23:49.266 - 10112| RELEASE
12:23:49.269 - 10113| REQUEST
12:23:49.269 - 10113| GRANT
12:23:49.271 - 10113| RELEASE
12:23:49.275 - 10114| REQUEST
12:23:49.276 - 10114| GRANT
12:23:49.277 - 10115| REQUEST
12:23:49.278 - 10114| RELEASE
12:23:49.278 - 10115| GRANT
12:23:49.280 - 10116| REQUEST
12:23:49.281 - 10115| RELEASE
12:23:49.281 - 10116| GRANT
12:23:49.282 - 10118| REQUEST
12:23:49.283 - 10116| RELEASE
12:23:49.283 - 10118| GRANT
12:23:49.285 - 10118| RELEASE
12:23:49.288 - 10117| REQUEST
12:23:49.288 - 10117| GRANT
12:23:49.291 - 10117| RELEASE
12:23:49.294 - 10119| REQUEST
12:23:49.294 - 10119| GRANT
12:23:49.294 - 10120| REQUEST
12:23:49.295 - 10121| REQUEST
12:23:49.297 - 10119| RELEASE
12:23:49.297 - 10120| GRANT
12:23:49.299 - 10120| RELEASE
12:23:49.299 - 10121| GRANT
12:23:49.301 - 10122| REQUEST
12:23:49.301 - 10121| RELEASE
12:23:49.302 - 10122| GRANT
12:23:49.303 - 10122| RELEASE
12:23:49.305 - 10123| REQUEST
12:23:49.305 - 10123| GRANT
12:23:49.307 - 10123| RELEASE
12:23:49.310 - 10124| REQUEST
12:23:49.310 - 10124| GRANT
12:23:49.313 - 10124| RELEASE
12:23:49.316 - 10125| REQUEST
12:23:49.316 - 10125| GRANT
12:23:49.316 - 10126| REQUEST
12:23:49.318 - 10127| REQUEST
12:23:49.318 - 10125| RELEASE
12:23:49.319 - 10126| GRANT
12:23:49.320 - 10126| RELEASE
12:23:49.321 - 10127| GRANT
12:23:49.323 - 10128| REQUEST
12:23:49.323 - 10127| RELEASE
12:23:49.324 - 10128| GRANT
12:23:49.326 - 10128| RELEASE
12:23:50.511 - 10001| REQUEST
12:23:50.512 - 10001| GRANT
12:23:50.516 - 10001| RELEASE
12:23:50.522 - 10002| REQUEST
12:23:50.523 - 10002| GRANT
12:23:50.528 - 10002| RELEASE
12:23:50.536 - 10003| REQUEST
12:23:50.537 - 10003| GRANT
12:23:50.540 - 10003| RELEASE
12:23:50.554 - 10004| REQUEST
12:23:50.554 - 10004| GRANT
12:23:50.557 - 10004| RELEASE
12:23:50.593 - 10005| REQUEST
12:23:50.594 - 10005| GRANT
12:23:50.597 - 10005| RELEASE
12:23:50.671 - 10006| REQUEST
12:23:50.671 - 10006| GRANT
12:23:50.676 - 10006| RELEASE
12:23:50.689 - 10007| REQUEST
12:23:50.690 - 10007| GRANT
12:23:50.695 - 10008| REQUEST
12:23:50.696 - 10007| RELEASE
12:23:50.696 - 10008| GRANT
12:23:50.700 - 10008| RELEASE
12:23:50.705 - 10010| REQUEST
12:23:50.705 - 10010| GRANT
12:23:50.709 - 10010| RELEASE
12:23:50.713 - 10009| REQUEST
12:23:50.713 - 10009| GRANT
12:23:50.717 - 10011| REQUEST
12:23:50.717 - 10009| RELEASE
12:23:50.717 - 10011| GRANT
12:23:50.719 - 10012| REQUEST
12:23:50.721 - 10011| RELEASE
12:23:50.721 - 10012| GRANT
12:23:50.723 - 10012| RELEASE
12:23:50.724 - 10019| REQUEST
12:23:50.724 - 10019| GRANT
12:23:50.726 - 10019| RELEASE
12:23:50.727 - 10013| REQUEST
12:23:50.728 - 10013| GRANT
12:23:50.730 - 10013| RELEASE
12:23:50.734 - 10022| REQUEST
12:23:50.735 - 10022| GRANT
12:23:50.737 - 10022| RELEASE
12:23:50.741 - 10015| REQUEST
12:23:50.741 - 10015| GRANT
12:23:50.742 - 10014| REQUEST
12:23:50.745 - 10015| RELEASE
12:23:50.746 - 10014| GRANT
12:23:50.746 - 10016| REQUEST
12:23:50.748 - 10014| RELEASE
12:23:50.748 - 10016| GRANT
12:23:50.750 - 10016| RELEASE
12:23:50.752 - 10017| REQUEST
12:23:50.752 - 10017| GRANT
12:23:50.755 - 10017| RELEASE
12:23:50.760 - 10018| REQUEST
12:23:50.760 - 10018| GRANT
12:23:50.760 - 10023| REQUEST
12:23:50.763 - 10018| RELEASE
12:23:50.763 - 10023| GRANT
12:23:50.764 - 10020| REQUEST
12:23:50.765 - 10023| RELEASE
12:23:50.766 - 10020| GRANT
12:23:50.767 - 10020| RELEASE
12:23:50.776 - 10021| REQUEST
12:23:50.777 - 10021| GRANT
12:23:50.781 - 10021| RELEASE
12:23:50.784 - 10024| REQUEST
12:23:50.785 - 10024| GRANT
12:23:50.787 - 10024| RELEASE
12:23:50.791 - 10036| REQUEST
12:23:50.792 - 10036| GRANT
12:23:50.795 - 10036| RELEASE
12:23:50.806 - 10037| REQUEST
12:23:50.807 - 10037| GRANT
12:23:50.810 - 10037| RELEASE
12:23:50.811 - 10038| REQUEST
12:23:50.811 - 10038| GRANT
12:23:50.814 - 10038| RELEASE
12:23:50.817 - 10025| REQUEST
12:23:50.817 - 10025| GRANT
12:23:50.819 - 10025| RELEASE
12:23:50.830 - 10040| REQUEST
12:23:50.830 - 10040| GRANT
12:23:50.834 - 10040| RELEASE
12:23:50.834 - 10027| REQUEST
12:23:50.834 - 10027| GRANT
12:23:50.838 - 10027| RELEASE
12:23:50.840 - 10026| REQUEST
12:23:50.841 - 10026| GRANT
12:23:50.844 - 10026| RELEASE
12:23:50.845 - 10029| REQUEST
12:23:50.845 - 10029| GRANT
12:23:50.847 - 10029| RELEASE
12:23:50.852 - 10028| REQUEST
12:23:50.853 - 10028| GRANT
12:23:50.853 - 10030| REQUEST
12:23:50.855 - 10028| RELEASE
12:23:50.855 - 10030| GRANT
12:23:50.857 - 10030| RELEASE
12:23:50.864 - 10032| REQUEST
12:23:50.865 - 10032| GRANT
12:23:50.866 - 10034| REQUEST
12:23:50.866 - 10031| REQUEST
12:23:50.867 - 10050| REQUEST
12:23:50.867 - 10032| RELEASE
12:23:50.868 - 10034| GRANT
12:23:50.870 - 10034| RELEASE
12:23:50.870 - 10031| GRANT
12:23:50.873 - 10031| RELEASE
12:23:50.874 - 10050| GRANT
12:23:50.875 - 10033| REQUEST
12:23:50.876 - 10050| RELEASE
12:23:50.876 - 10033| GRANT
12:23:50.876 - 10039| REQUEST
12:23:50.879 - 10033| RELEASE
12:23:50.880 - 10039| GRANT
12:23:50.882 - 10039| RELEASE
12:23:50.885 - 10035| REQUEST
12:23:50.886 - 10035| GRANT
12:23:50.888 - 10035| RELEASE
12:23:50.893 - 10043| REQUEST
12:23:50.894 - 10043| GRANT
12:23:50.894 - 10041| REQUEST
12:23:50.896 - 10043| RELEASE
12:23:50.896 - 10041| GRANT
12:23:50.897 - 10044| REQUEST
12:23:50.898 - 10041| RELEASE
12:23:50.899 - 10044| GRANT
12:23:50.899 - 10060| REQUEST
12:23:50.901 - 10044| RELEASE
12:23:50.901 - 10060| GRANT
12:23:50.903 - 10060| RELEASE
12:23:50.908 - 10062| REQUEST
12:23:50.909 - 10062| GRANT
12:23:50.909 - 10042| REQUEST
12:23:50.914 - 10062| RELEASE
12:23:50.914 - 10042| GRANT
12:23:50.916 - 10042| RELEASE
12:23:50.919 - 10045| REQUEST
12:23:50.920 - 10045| GRANT
12:23:50.921 - 10048| REQUEST
12:23:50.921 - 10047| REQUEST
12:23:50.922 - 10045| RELEASE
12:23:50.922 - 10048| GRANT
12:23:50.925 - 10046| REQUEST
12:23:50.926 - 10048| RELEASE
12:23:50.926 - 10047| GRANT
12:23:50.929 - 10047| RELEASE
12:23:50.929 - 10046| GRANT
12:23:50.930 - 10049| REQUEST
12:23:50.931 - 10052| REQUEST
12:23:50.931 - 10046| RELEASE
12:23:50.932 - 10049| GRANT
12:23:50.933 - 10051| REQUEST
12:23:50.934 - 10049| RELEASE
12:23:50.934 - 10052| GRANT
12:23:50.936 - 10052| RELEASE
12:23:50.936 - 10051| GRANT
12:23:50.938 - 10051| RELEASE
12:23:50.944 - 10053| REQUEST
12:23:50.945 - 10053| GRANT
12:23:50.947 - 10053| RELEASE
12:23:50.953 - 10054| REQUEST
12:23:50.954 - 10054| GRANT
12:23:50.954 - 10075| REQUEST
12:23:50.955 - 10056| REQUEST
12:23:50.956 - 10054| RELEASE
12:23:50.956 - 10075| GRANT
12:23:50.960 - 10075| RELEASE
12:23:50.961 - 10056| GRANT
12:23:50.963 - 10057| REQUEST
12:23:50.963 - 10056| RELEASE
12:23:50.963 - 10057| GRANT
12:23:50.964 - 10079| REQUEST
12:23:50.966 - 10057| RELEASE
12:23:50.966 - 10079| GRANT
12:23:50.968 - 10079| RELEASE
12:23:50.970 - 10055| REQUEST
12:23:50.970 - 10055| GRANT
12:23:50.971 - 10058| REQUEST
12:23:50.972 - 10055| RELEASE
12:23:50.972 - 10058| GRANT
12:23:50.974 - 10058| RELEASE
12:23:50.975 - 10059| REQUEST
12:23:50.975 - 10059| GRANT
12:23:50.976 - 10081| REQUEST
12:23:50.977 - 10059| RELEASE
12:23:50.977 - 10081| GRANT
12:23:50.979 - 10081| RELEASE
12:23:50.984 - 10061| REQUEST
12:23:50.984 - 10061| GRANT
12:23:50.987 - 10065| REQUEST
12:23:50.987 - 10061| RELEASE
12:23:50.987 - 10065| GRANT
12:23:50.989 - 10063| REQUEST
12:23:50.990 - 10065| RELEASE
12:23:50.990 - 10063| GRANT
12:23:50.992 - 10063| RELEASE
12:23:50.996 - 10066| REQUEST
12:23:50.996 - 10066| GRANT
12:23:50.998 - 10066| RELEASE
12:23:51.000 - 10064| REQUEST
12:23:51.001 - 10064| GRANT
12:23:51.003 - 10064| RELEASE
12:23:51.005 - 10068| REQUEST
12:23:51.005 - 10068| GRANT
12:23:51.005 - 10069| REQUEST
12:23:51.008 - 10068| RELEASE
12:23:51.008 - 10069| GRANT
12:23:51.010 - 10067| REQUEST
12:23:51.011 - 10069| RELEASE
12:23:51.011 - 10067| GRANT
12:23:51.013 - 10067| RELEASE
12:23:51.016 - 10070| REQUEST
12:23:51.017 - 10070| GRANT
12:23:51.019 - 10073| REQUEST
12:23:51.019 - 10070| RELEASE
12:23:51.020 - 10073| GRANT
12:23:51.021 - 10071| REQUEST
12:23:51.022 - 10073| RELEASE
12:23:51.022 - 10071| GRANT
12:23:51.025 - 10071| RELEASE
12:23:51.029 - 10072| REQUEST
12:23:51.029 - 10072| GRANT
12:23:51.030 - 10074| REQUEST
12:23:51.032 - 10072| RELEASE
12:23:51.032 - 10074| GRANT
12:23:51.033 - 10078| REQUEST
12:23:51.035 - 10074| RELEASE
12:23:51.035 - 10078| GRANT
12:23:51.037 - 10078| RELEASE
12:23:51.041 - 10076| REQUEST
12:23:51.042 - 10076| GRANT
12:23:51.043 - 10082| REQUEST
12:23:51.044 - 10076| RELEASE
12:23:51.044 - 10082| GRANT
12:23:51.047 - 10082| RELEASE
12:23:51.053 - 10080| REQUEST
12:23:51.053 - 10080| GRANT
12:23:51.055 - 10080| RELEASE
12:23:51.057 - 10083| REQUEST
12:23:51.058 - 10083| GRANT
12:23:51.060 - 10083| RELEASE
12:23:51.063 - 10084| REQUEST
12:23:51.064 - 10084| GRANT
12:23:51.066 - 10084| RELEASE
12:23:51.067 - 10085| REQUEST
12:23:51.067 - 10085| GRANT
12:23:51.070 - 10085| RELEASE
12:23:51.071 - 10077| REQUEST
12:23:51.071 - 10077| GRANT
12:23:51.071 - 10086| REQUEST
12:23:51.074 - 10077| RELEASE
12:23:51.074 - 10086| GRANT
12:23:51.075 - 10088| REQUEST
12:23:51.076 - 10086| RELEASE
12:23:51.077 - 10088| GRANT
12:23:51.077 - 10087| REQUEST
12:23:51.080 - 10088| RELEASE
12:23:51.080 - 10087| GRANT
12:23:51.082 - 10087| RELEASE
12:23:51.085 - 10089| REQUEST
12:23:51.086 - 10089| GRANT
12:23:51.086 - 10090| REQUEST
12:23:51.089 - 10089| RELEASE
12:23:51.089 - 10090| GRANT
12:23:51.091 - 10090| RELEASE
12:23:51.093 - 10091| REQUEST
12:23:51.093 - 10091| GRANT
12:23:51.096 - 10092| REQUEST
12:23:51.096 - 10091| RELEASE
12:23:51.097 - 10092| GRANT
12:23:51.099 - 10092| RELEASE
12:23:51.101 - 10093| REQUEST
12:23:51.102 - 10093| GRANT
12:23:51.104 - 10093| RELEASE
12:23:51.107 - 10094| REQUEST
12:23:51.108 - 10094| GRANT
12:23:51.110 - 10095| REQUEST
12:23:51.110 - 10094| RELEASE
12:23:51.111 - 10095| GRANT
12:23:51.113 - 10095| RELEASE
12:23:51.140 - 10096| REQUEST
12:23:51.140 - 10096| GRANT
12:23:51.144 - 10096| RELEASE
12:23:51.166 - 10097| REQUEST
12:23:51.167 - 10097| GRANT
12:23:51.170 - 10097| RELEASE
12:23:51.221 - 10098| REQUEST
12:23:51.222 - 10098| GRANT
12:23:51.225 - 10098| RELEASE
12:23:51.227 - 10099| REQUEST
12:23:51.227 - 10099| GRANT
12:23:51.231 - 10099| RELEASE
12:23:51.232 - 10100| REQUEST
12:23:51.233 - 10100| GRANT
12:23:51.234 - 10101| REQUEST
12:23:51.237 - 10103| REQUEST
12:23:51.237 - 10100| RELEASE
12:23:51.238 - 10101| GRANT
12:23:51.238 - 10102| REQUEST
12:23:51.241 - 10101| RELEASE
12:23:51.241 - 10103| GRANT
12:23:51.241 - 10104| REQUEST
12:23:51.244 - 10103| RELEASE
12:23:51.244 - 10102| GRANT
12:23:51.244 - 10105| REQUEST
12:23:51.246 - 10102| RELEASE
12:23:51.247 - 10104| GRANT
12:23:51.247 - 10106| REQUEST
12:23:51.249 - 10104| RELEASE
12:23:51.250 - 10105| GRANT
12:23:51.252 - 10105| RELEASE
12:23:51.252 - 10106| GRANT
12:23:51.254 - 10106| RELEASE
12:23:51.255 - 10107| REQUEST
12:23:51.256 - 10107| GRANT
12:23:51.256 - 10108| REQUEST
12:23:51.258 - 10107| RELEASE
12:23:51.258 - 10108| GRANT
12:23:51.260 - 10109| REQUEST
12:23:51.261 - 10108| RELEASE
12:23:51.261 - 10109| GRANT
12:23:51.262 - 10110| REQUEST
12:23:51.263 - 10109| RELEASE
12:23:51.263 - 10110| GRANT
12:23:51.266 - 10111| REQUEST
12:23:51.266 - 10112| REQUEST
12:23:51.266 - 10110| RELEASE
12:23:51.267 - 10111| GRANT
12:23:51.269 - 10111| RELEASE
12:23:51.269 - 10112| GRANT
12:23:51.271 - 10112| RELEASE
12:23:51.276 - 10113| REQUEST
12:23:51.276 - 10113| GRANT
12:23:51.280 - 10113| RELEASE
12:23:51.282 - 10114| REQUEST
12:23:51.282 - 10114| GRANT
12:23:51.283 - 10115| REQUEST
12:23:51.285 - 10114| RELEASE
12:23:51.285 - 10115| GRANT
12:23:51.287 - 10116| REQUEST
